Site,Relative Cover Exotics (%),Relative Cover Natives (%),Exotic Species (n),Native Species (n)
Jornada,0.6,96.1,0.9,23
Moab,4,86.3,1.6,15.4
Onaqui,23.2,71.2,5.7,12.4
Santa Rita,9.6,80.9,3.6,45.6
